Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D45,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,148.0,-65.0,0.0,top
D46,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,151.0,-65.0,0.0,top
D47,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,154.0,-65.0,0.0,top
D50,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,133.0,-68.0,0.0,top
D51,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,136.0,-68.0,0.0,top
D52,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,139.0,-68.0,0.0,top
D53,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,142.0,-68.0,0.0,top
D54,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,145.0,-68.0,0.0,top
D55,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,148.0,-68.0,0.0,top
D56,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,151.0,-68.0,0.0,top
D57,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,154.0,-68.0,0.0,top
D60,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,133.0,-71.0,0.0,top
D61,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,136.0,-71.0,0.0,top
D62,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,139.0,-71.0,0.0,top
D63,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,142.0,-71.0,0.0,top
D64,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,145.0,-71.0,0.0,top
D65,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,148.0,-71.0,0.0,top
D66,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,151.0,-71.0,0.0,top
D67,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,154.0,-71.0,0.0,top
D70,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,133.0,-74.0,0.0,top
D71,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,136.0,-74.0,0.0,top
D72,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,139.0,-74.0,0.0,top
D73,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,142.0,-74.0,0.0,top
D74,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,145.0,-74.0,0.0,top
D75,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,148.0,-74.0,0.0,top
D76,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,151.0,-74.0,0.0,top
D77,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,154.0,-74.0,0.0,top
D80,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,109.0,-53.0,0.0,top
D81,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,112.0,-53.0,0.0,top
D82,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,115.0,-53.0,0.0,top
D83,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,118.0,-53.0,0.0,top
D84,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,121.0,-53.0,0.0,top
D85,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,124.0,-53.0,0.0,top
D86,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,127.0,-53.0,0.0,top
D87,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,130.0,-53.0,0.0,top
D90,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,109.0,-56.0,0.0,top
D91,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,112.0,-56.0,0.0,top
D92,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,115.0,-56.0,0.0,top
D93,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,118.0,-56.0,0.0,top
D94,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,121.0,-56.0,0.0,top
D95,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,124.0,-56.0,0.0,top
D96,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,127.0,-56.0,0.0,top
D97,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,130.0,-56.0,0.0,top
D100,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,109.0,-59.0,0.0,top
D101,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,112.0,-59.0,0.0,top
D102,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,115.0,-59.0,0.0,top
D103,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,118.0,-59.0,0.0,top
D104,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,121.0,-59.0,0.0,top
D105,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,124.0,-59.0,0.0,top
D106,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,127.0,-59.0,0.0,top
D107,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,130.0,-59.0,0.0,top
D110,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,109.0,-62.0,0.0,top
D111,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,112.0,-62.0,0.0,top
D112,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,115.0,-62.0,0.0,top
D113,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,118.0,-62.0,0.0,top
D114,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,121.0,-62.0,0.0,top
D115,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,124.0,-62.0,0.0,top
D116,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,127.0,-62.0,0.0,top
D117,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,130.0,-62.0,0.0,top
D120,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,109.0,-65.0,0.0,top
D121,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,112.0,-65.0,0.0,top
D122,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,115.0,-65.0,0.0,top
D123,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,118.0,-65.0,0.0,top
D124,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,121.0,-65.0,0.0,top
D125,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,124.0,-65.0,0.0,top
D126,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,127.0,-65.0,0.0,top
D127,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,130.0,-65.0,0.0,top
D130,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,109.0,-68.0,0.0,top
D131,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,112.0,-68.0,0.0,top
D132,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,115.0,-68.0,0.0,top
D133,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,118.0,-68.0,0.0,top
D134,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,121.0,-68.0,0.0,top
D135,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,124.0,-68.0,0.0,top
D136,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,127.0,-68.0,0.0,top
D137,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,130.0,-68.0,0.0,top
D140,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,109.0,-71.0,0.0,top
D141,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,112.0,-71.0,0.0,top
D142,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,115.0,-71.0,0.0,top
D143,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,118.0,-71.0,0.0,top
D144,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,121.0,-71.0,0.0,top
D145,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,124.0,-71.0,0.0,top
D146,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,127.0,-71.0,0.0,top
D147,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,130.0,-71.0,0.0,top
D150,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,109.0,-74.0,0.0,top
D151,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,112.0,-74.0,0.0,top
D152,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,115.0,-74.0,0.0,top
D153,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,118.0,-74.0,0.0,top
D154,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,121.0,-74.0,0.0,top
D155,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,124.0,-74.0,0.0,top
D156,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,127.0,-74.0,0.0,top
D157,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,130.0,-74.0,0.0,top
D160,IR_LED,LED_PLCC_2835_Handsoldering,152.8,-121.6,-90.0,top
D161,IR_LED,LED_PLCC-2_3x2mm_AK,149.5,-121.5,90.0,top
J1,USB_C_Receptacle_USB2.0_16P,DEALON USB-TYPE-C-018,79.4275,-73.0525,90.0,bottom
J2,Conn_01x02_Pin,JWT_A3963_1x02_P3.96mm_Vertical,143.75,-148.0325,-90.0,top
J3,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,76.0,-52.81,0.0,top
J4,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,94.015,-32.0,90.0,top
J5,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,136.015,-32.0,90.0,top
J6,USB_SMT,SHOUHAN_MICROXNJ,77.39,-63.1,270.0,bottom
J7,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,120.0,-40.28,180.0,top
L20,CYL104R-47UH,L_10.4x10.4_H4.8,82.5,-141.5,180.0,bottom
Q1,SI2302,SOT-23,82.2,-149.4,90.0,bottom
Q9,2N7002,SOT-23,151.5,-126.5,0.0,bottom
Q10,JSM2301S,SOT-23,95.9,-139.6,0.0,bottom
Q90,2N7002,SOT-23,141.0,-48.5,90.0,bottom
Q91,2N7002,SOT-23,144.5,-48.5,90.0,bottom
Q92,2N7002,SOT-23,148.0,-48.5,90.0,bottom
Q93,2N7002,SOT-23,152.0,-46.0,0.0,bottom
Q94,2N7002,SOT-23,152.5,-42.5,0.0,bottom
Q95,2N7002,SOT-23,153.0,-39.0,0.0,bottom
Q96,2N7002,SOT-23,153.0,-35.5,0.0,bottom
Q97,2N7002,SOT-23,153.5,-32.0,0.0,bottom
Q98,2N7002,SOT-23,113.0,-49.0,90.0,bottom
Q99,2N7002,SOT-23,116.5,-49.0,90.0,bottom
Q910,2N7002,SOT-23,120.0,-49.0,90.0,bottom
Q911,2N7002,SOT-23,123.5,-49.0,90.0,bottom
Q912,2N7002,SOT-23,127.0,-49.0,90.0,bottom
Q913,2N7002,SOT-23,130.5,-48.5,90.0,bottom
Q914,2N7002,SOT-23,134.0,-48.5,90.0,bottom
Q915,2N7002,SOT-23,137.5,-48.5,90.0,bottom
R1,20R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,82.5,-63.6,180.0,bottom
R2,20R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,82.5,-62.5,180.0,bottom
R3,4.7k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,81.8,-61.4,0.0,bottom
R4,NC,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,86.1,-38.6,180.0,bottom
R5,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,92.0,-137.6,0.0,bottom
R6,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,99.0,-32.0,90.0,bottom
R7,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,131.0,-32.0,90.0,bottom
R8,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,100.5,-32.0,90.0,bottom
R9,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,129.5,-32.0,90.0,bottom
R10,0,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,85.6,-151.6,180.0,bottom
R11,NC,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,150.7,-130.0,180.0,bottom
R12,0R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,88.5,-38.6,0.0,bottom
R13,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,152.5,-130.8,270.0,bottom
R14,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,150.7,-128.9,180.0,bottom
R15,NC,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,154.0,-127.5,90.0,bottom
R16,33k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,82.3,-59.4,180.0,bottom
R17,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,82.3,-58.3,0.0,bottom
R18,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,85.3,-148.9,180.0,bottom
R19,NC,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,85.3,-150.0,0.0,bottom
R20,4.7k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,82.9,-44.8,0.0,bottom
R21,1k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,89.4,-40.3,90.0,bottom
R22,NC,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,89.9,-139.0,180.0,bottom
R23,0R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,92.3,-139.0,0.0,bottom
R24,51k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,84.5,-75.6,270.0,bottom
R25,51k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,77.2,-79.0,180.0,bottom
R26,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,77.0,-158.5,180.0,top
R27,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,154.5,-76.2,0.0,top
R28,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,155.0,-140.0,-90.0,top
R29,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,76.4,-81.4,-90.0,top
R30,1k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,91.7,-42.9,90.0,bottom
R31,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,149.1,-134.2,270.0,bottom
R32,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,148.0,-134.2,270.0,bottom
R33,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,153.6,-134.2,270.0,bottom
R34,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,152.4,-134.2,270.0,bottom
R35,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,151.3,-134.2,270.0,bottom
R36,R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,150.2,-134.2,270.0,bottom
R50,47,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,106.5,-150.9,180.0,top
R60,0,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,114.0,-149.5,0.0,top
R61,100,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,110.5,-149.5,180.0,top
R70,0,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,120.5,-152.0,0.0,top
R71,100,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,123.0,-152.0,0.0,top
R90,300,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,110.3,-74.3,270.0,bottom
R91,300,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,113.3,-71.3,270.0,bottom
R92,300,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,116.3,-68.3,270.0,bottom
R93,300,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,119.3,-65.3,270.0,bottom
R94,300,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,122.3,-62.3,270.0,bottom
R95,300,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,125.3,-59.3,270.0,bottom
R96,300,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,128.3,-56.3,270.0,bottom
R97,300,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,131.3,-53.3,270.0,bottom
SW1,SW_MEC_5E,SOIC4_TL3301SPF160RGTAPE_EWI,106.0,-139.0,0.0,top
SW2,SW_MEC_5E,SOIC4_TL3301SPF160RGTAPE_EWI,132.0,-151.0,0.0,top
SW3,SW_MEC_5E,SOIC4_TL3301SPF160RGTAPE_EWI,94.0,-127.0,0.0,top
SW4,SW_MEC_5E,SOIC4_TL3301SPF160RGTAPE_EWI,120.0,-139.0,0.0,top
SW5,SW_MEC_5E,SOIC4_TL3301SPF160RGTAPE_EWI,132.0,-139.0,0.0,top
SW6,SW_MEC_5E,SOIC4_TL3301SPF160RGTAPE_EWI,144.0,-139.0,0.0,top
SW7,SW_MEC_5E,SOIC4_TL3301SPF160RGTAPE_EWI,120.0,-127.0,0.0,top
SW8,SW_MEC_5E,SOIC4_TL3301SPF160RGTAPE_EWI,132.0,-127.0,0.0,top
U1,TLV70328DBVR,SOT-23-5,86.2,-154.099998,180.0,bottom
U2,QX2304L33F,SOT-23-5,91.6,-141.5,180.0,bottom
U3,STM32F103C8Tx,LQFP-48_7x7mm_P0.5mm,88.0,-50.0,180.0,bottom
U4,74HC238,SOP-16_3.9x9.9mm_P1.27mm,144.0,-37.0,90.0,bottom
U5,IRM-3638T,IRM-3638T_EVE,104.4445,-155.0609,0.0,top
U6,IRM-H638T/TR2,IRM-H638T,113.5,-155.0,90.0,top
U7,IRM-V840C/TR1,IRM-V840C,121.5,-154.0,90.0,top
U8,74HC238,SOP-16_3.9x9.9mm_P1.27mm,129.5,-40.0,180.0,bottom
Y1,YXC XL2EL89CSI-111YLC-12M,Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm,85.8,-41.2,270.0,bottom
